site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE4,28,21,7,4,19,0.1428571492433548,0.5714285969734192,-1.5812499523162842,2.4285714626312256,2.903200149536133,1.7825087308883667,2.433306932449341,4
SITE5,40,29,11,17,32,0.27272728085517883,0.8181818127632141,0.27761197090148926,1.454545497894287,2.0,1.4962286353111267,1.9468412399291992,17
SITE6,47,34,13,15,30,0.3076923191547394,0.692307710647583,0.14300203323364258,2.153846263885498,3.1622776985168457,0.9890931646029154,1.9686447381973267,15
SITE7,129,98,31,5,20,0.35483869910240173,0.7419354915618896,-0.004285216331481934,1.6451612710952759,2.4691646099090576,1.6932382413319178,1.888258457183838,5
SITE8,57,43,14,5,20,0.4285714328289032,0.8571428656578064,0.4020100235939026,1.0,1.5583873987197876,1.607712944348653,1.7183847427368164,5
SITE10,58,42,16,14,29,0.375,0.625,-0.2461625337600708,1.9375,2.9261748790740967,1.26121187210083,1.6975736618041992,14
SITE11,27,21,6,10,25,0.0,0.3333333432674408,-1.5846154689788818,4.0,4.320493698120117,0.9767438769340515,1.8357160091400146,10
SITE12,60,44,16,3,18,0.3125,0.75,0.36323434114456177,1.4375,1.9843134880065918,1.528455098470052,1.7899372577667236,3
SITE13,133,104,29,1,16,0.2068965584039688,0.7586206793785095,-0.6120792627334595,1.965517282485962,2.5257296562194824,1.9652423347745622,1.9893993139266968,1
SITE14,34,24,10,1,16,0.30000001192092896,0.800000011920929,0.43396222591400146,1.5,1.974841833114624,1.9274088144302368,1.8671358823776245,1
SITE15,74,55,19,26,41,0.4736842215061188,0.6315789222717285,-0.6440815925598145,2.21052622795105,3.340343475341797,1.1579082310199738,1.642633080482483,26
SITE17,77,56,21,2,17,0.190476194024086,0.6666666865348816,0.047234296798706055,2.0,2.6367368698120117,1.8501882255077362,2.0088601112365723,2
SITE18,82,62,20,23,38,0.550000011920929,0.800000011920929,0.14209115505218506,1.399999976158142,2.366431951522827,0.450620137155056,1.4050759077072144,23
SITE19,198,154,44,12,27,0.40909090638160706,0.8863636255264282,0.18189167976379395,1.0681818723678589,1.9128750562667847,1.2368281960487366,1.429876446723938,12
SITE20,33,23,10,17,32,0.5,0.800000011920929,-0.27577316761016846,1.7000000476837158,3.1464264392852783,0.8345400094985962,1.6228113174438477,17
SITE21,61,47,14,2,17,0.3571428656578064,0.8571428656578064,0.7289194166660309,1.0714285373687744,1.4880475997924805,1.6050438086191814,1.4428627490997314,2
