site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE4,28,21,7,7,22,0.2857142984867096,0.5714285969734192,-1.40625,2.142857074737549,2.8030595779418945,2.0124340653419495,1.9098351001739502,7
SITE5,40,29,11,26,41,0.27272728085517883,0.5454545617103577,-0.4940298795700073,2.2727272510528564,2.876234769821167,1.6176481246948242,1.9761797189712524,26
SITE6,47,34,13,41,56,0.4615384638309479,0.692307710647583,-0.3777890205383301,2.384615421295166,4.009603977203369,1.9416784048080444,1.8183083534240723,41
SITE7,129,98,31,56,60,0.3870967626571655,0.7096773982048035,-0.13181352615356445,1.7096774578094482,2.62125301361084,1.7734365463256836,1.9064125418663025,56
SITE8,57,43,14,58,60,0.3571428656578064,0.7857142686843872,0.08542710542678833,1.4285714626312256,1.927248239517212,1.7060504754384358,1.800560712814331,58
SITE10,58,42,16,13,28,0.3125,0.625,-0.828311562538147,2.4375,3.5443618297576904,1.864729364713033,2.0871479511260986,13
SITE11,27,21,6,7,22,0.3333333432674408,0.6666666865348816,-0.384615421295166,2.3333332538604736,3.1622776985168457,2.0347137451171875,1.671320915222168,7
SITE12,60,44,16,30,45,0.25,0.6875,-0.41503477096557617,2.0,2.9580399990081787,1.7595516045888264,1.88454270362854,30
SITE13,133,104,29,14,29,0.27586206793785095,0.7931034564971924,-0.15895426273345947,1.6206896305084229,2.14154314994812,1.8724923985345023,1.9034401178359985,14
SITE14,34,24,10,2,17,0.20000000298023224,0.6000000238418579,-0.640058159828186,2.5,3.3615472316741943,2.021715998649597,2.028071165084839,2
SITE15,74,55,19,55,60,0.31578946113586426,0.6842105388641357,-0.08571422100067139,1.894736886024475,2.7144834995269775,1.6957980394363403,1.7651972770690918,55
SITE17,77,56,21,2,17,0.190476194024086,0.3333333432674408,-1.9888129234313965,3.809523820877075,4.670066833496094,2.224055528640747,2.14232474565506,2
SITE18,82,62,20,35,50,0.4000000059604645,0.800000011920929,0.26464956998825073,1.399999976158142,2.190890312194824,1.2926753163337708,1.6981156468391418,35
SITE19,198,154,44,54,60,0.3863636255264282,0.8636363744735718,-0.12807488441467285,1.3181818723678589,2.246208906173706,1.5164844989776611,1.7860588630040486,54
SITE20,33,23,10,58,60,0.4000000059604645,0.699999988079071,-1.2809278964996338,2.5,4.207137107849121,1.299631655216217,1.3318382501602173,58
SITE21,61,47,14,18,33,0.2142857164144516,0.5714285969734192,-1.5971269607543945,3.2142856121063232,4.605896949768066,1.7353719472885132,1.7477164268493652,18
SITE22,281,221,60,20,35,0.36666667461395264,0.8833333253860474,-0.03556478023529053,1.1166666746139526,1.658312439918518,1.6046103749956404,1.6156295239925385,20
SITE24,37,26,11,14,29,0.3636363744735718,0.6363636255264282,-0.07608699798583984,1.8181818723678589,2.558408498764038,1.4426504373550415,1.7898204326629639,14
SITE25,100,76,24,12,27,0.25,0.6666666865348816,0.06634247303009033,1.6666666269302368,2.1602468490600586,1.8691066741943358,1.9866701364517212,12
SITE26,57,41,16,10,25,0.3125,0.8125,0.24697446823120117,1.6875,2.5617377758026123,1.6946526368459065,1.8454010486602783,10
SITE29,59,42,17,14,29,0.23529411852359772,0.47058823704719543,-0.49860072135925293,2.6470587253570557,3.3343136310577393,1.8674566745758057,1.8993708491325378,14
SITE30,45,32,13,1,16,0.1538461595773697,0.4615384638309479,-0.09314358234405518,2.615384578704834,3.1622776985168457,2.4508975744247437,2.2644121646881104,1
SITE33,76,54,22,13,28,0.27272728085517883,0.6818181872367859,-0.0676884651184082,1.8181818723678589,2.6285150051116943,1.8915988206863403,1.8472962975502014,13
SITE35,25,18,7,36,51,0.7142857313156128,0.7142857313156128,0.27247190475463867,1.7142857313156128,3.251373291015625,0.8970295190811157,0.939386248588562,36
SITE36,29,19,10,8,23,0.30000001192092896,0.5,-1.0418004989624023,3.5999999046325684,5.039841175079346,1.5248290300369263,1.766579031944275,8
SITE40,95,71,24,16,31,0.2083333283662796,0.7916666865348816,-0.4005836248397827,1.8333333730697632,2.415229558944702,1.936757755279541,1.8640590906143188,16
SITE41,132,101,31,16,31,0.19354838132858276,0.6129032373428345,-0.504612922668457,2.1935484409332275,2.7940027713775635,2.024105821337019,1.9810575246810913,16
