site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE4,28,21,7,12,27,0.2857142984867096,0.5714285969734192,-0.7062499523162842,1.8571428060531616,2.3603873252868652,1.4872947335243225,2.2583866119384766,12
SITE5,40,29,11,2,17,0.09090909361839294,0.3636363744735718,-1.7910447120666504,3.2727272510528564,3.931226968765259,2.0544756650924683,2.2532432079315186,2
SITE6,47,34,13,9,24,0.4615384638309479,0.8461538553237915,0.6242393553256989,1.1538461446762085,2.093947410583496,1.172179897626241,1.62721848487854,9
SITE7,129,98,31,10,25,0.32258063554763794,0.6774193644523621,-0.3815563917160034,1.9354838132858276,2.8960483074188232,1.6651836463383265,1.7334198355674744,10
SITE8,57,43,14,1,16,0.1428571492433548,0.7857142686843872,-0.19597995281219482,1.7142857313156128,2.203892707824707,2.0504628817240396,2.028470277786255,1
SITE10,58,42,16,7,22,0.1875,0.5625,-0.428084135055542,2.4375,3.132491111755371,1.7603869835535686,1.9360485076904297,7
SITE11,27,21,6,1,16,0.3333333432674408,0.5,-0.6615384817123413,2.6666667461395264,3.464101552963257,1.8444437384605408,2.2737536430358887,1
SITE12,60,44,16,12,27,0.4375,0.75,0.2924826145172119,1.375,2.0916500091552734,1.1684182087580364,1.6351754665374756,12
SITE13,133,104,29,5,20,0.2068965584039688,0.7586206793785095,-0.1763821840286255,1.7586207389831543,2.1575849056243896,1.6709299768720354,1.9403786659240723,5
SITE14,34,24,10,3,18,0.10000000149011612,0.699999988079071,-0.19013071060180664,2.200000047683716,2.8635642528533936,1.8986835479736328,1.9939403533935547,3
SITE15,74,55,19,6,21,0.15789473056793213,0.5789473652839661,-0.3726530075073242,2.3684210777282715,3.052177667617798,1.7756802141666412,1.7877256274223328,6
SITE17,77,56,21,7,22,0.2380952388048172,0.6666666865348816,-0.24642634391784668,2.142857074737549,3.015831232070923,1.7473101317882538,1.9602087140083313,7
SITE18,82,62,20,1,16,0.4000000059604645,0.8999999761581421,0.46380698680877686,1.2000000476837158,1.8708287477493286,1.8935163617134094,1.8536821007728577,1
SITE19,198,154,44,6,21,0.40909090638160706,0.8863636255264282,0.24286872148513794,1.0681818723678589,1.840207576751709,1.4200058341026307,1.6419814427693684,6
SITE20,33,23,10,10,25,0.30000001192092896,0.800000011920929,-0.3402062654495239,2.0,3.224903106689453,1.558157742023468,1.7196992635726929,10
SITE21,61,47,14,7,22,0.4285714328289032,0.8571428656578064,0.7376639544963837,1.0,1.4638501405715942,1.3497724930445354,1.3509997129440308,7
SITE22,281,221,60,7,22,0.46666666865348816,0.8999999761581421,0.2594142556190491,0.8999999761581421,1.4023789167404175,1.2203985580376215,1.265799194574356,7
SITE24,37,26,11,3,18,0.3636363744735718,0.5454545617103577,-0.03125,1.9090908765792847,2.5045413970947266,1.9162931442260742,1.9406859874725342,3
SITE25,100,76,24,2,17,0.125,0.625,-0.29211533069610596,2.125,2.541325092315674,2.0296157121658327,2.089782476425171,2
SITE26,57,41,16,9,24,0.4375,0.8125,0.5051546394824982,1.3125,2.076655864715576,1.2643062671025593,1.3728349208831787,9
SITE29,59,42,17,5,20,0.11764705926179886,0.6470588445663452,0.11194026470184326,2.117647171020508,2.566755771636963,1.8399624824523926,1.9694613218307495,5
SITE30,45,32,13,7,22,0.38461539149284363,0.692307710647583,0.47865456342697144,1.5384615659713745,2.183856964111328,1.6194533109664917,1.7432341575622559,7
SITE33,76,54,22,22,37,0.3636363744735718,0.8181818127632141,0.37484031915664673,1.3181818723678589,2.011331558227539,1.0760139226913452,1.5405417680740356,22
SITE35,25,18,7,13,28,0.5714285969734192,0.8571428656578064,0.8328651636838913,1.0,1.5583873987197876,0.7065621614456177,0.7107616662979126,13
SITE36,29,19,10,23,38,0.4000000059604645,0.800000011920929,0.26045018434524536,1.7999999523162842,3.0331501960754395,1.2165997624397278,1.9473342895507812,23
SITE40,95,71,24,1,16,0.2083333283662796,0.6666666865348816,-0.8207587003707886,2.1666667461395264,2.7537853717803955,2.064614510536194,2.0388742685317993,1
SITE41,132,101,31,17,32,0.5161290168762207,0.8387096524238586,0.4217810034751892,1.0645161867141724,1.7320507764816284,1.2965871265956335,1.4791811108589172,17
SITE42,36,24,12,11,26,0.6666666865348816,0.75,0.469565212726593,1.25,2.254624843597412,1.0025428533554077,1.4229400157928467,11
SITE43,73,54,19,14,29,0.3684210479259491,0.6315789222717285,-0.2507002353668213,1.8421052694320679,2.72416090965271,1.6042536199092865,1.7473609447479248,14
SITE45,86,63,23,8,23,0.3478260934352875,0.739130437374115,0.065257728099823,1.8695652484893799,2.7583863735198975,1.7416521608829498,1.5796105861663818,8
SITE48,56,40,16,18,33,0.5,0.6875,0.20567375421524048,1.5,2.291287899017334,1.329896370569865,1.2909923791885376,18
SITE49,33,23,10,34,49,0.30000001192092896,0.800000011920929,0.18918919563293457,1.399999976158142,1.8973665237426758,0.9419975578784943,1.562371850013733,34
SITE50,32,24,8,9,24,0.75,1.0,0.974317817017436,0.25,0.5,1.0365796089172363,0.7700848579406738,9
