site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE4,28,21,7,22,37,0.2857142984867096,0.5714285969734192,-1.40625,2.142857074737549,2.8030595779418945,1.8252636790275574,1.9080449342727661,22
SITE5,40,29,11,14,29,0.27272728085517883,0.5454545617103577,-0.8716417551040649,2.3636362552642822,3.2192602157592773,1.8605367541313171,1.9211900234222412,14
SITE6,47,34,13,16,31,0.23076923191547394,0.5384615659713745,-0.8524340391159058,3.461538553237915,4.649234771728516,1.9354746341705322,2.056540012359619,16
SITE7,129,98,31,53,60,0.35483869910240173,0.7419354915618896,0.011655807495117188,1.6129032373428345,2.4494898319244385,1.8963324172156197,1.866382658481598,53
SITE8,57,43,14,13,28,0.2142857164144516,0.6428571343421936,-0.7236181497573853,2.0,2.6457512378692627,2.1088077227274575,2.009967803955078,13
SITE10,58,42,16,8,23,0.1875,0.375,-1.8470721244812012,3.5625,4.422951698303223,2.0724231004714966,2.1266961097717285,8
SITE11,27,21,6,8,23,0.3333333432674408,0.6666666865348816,-0.384615421295166,2.3333332538604736,3.1622776985168457,1.779584527015686,1.6626253128051758,8
SITE12,60,44,16,26,41,0.375,0.6875,-0.27353131771087646,1.875,2.8062429428100586,1.7159233093261719,1.68572998046875,26
SITE13,133,104,29,28,43,0.3103448152542114,0.8275862336158752,0.015324532985687256,1.482758641242981,1.973968505859375,1.8718794584274292,1.8319001197814941,28
SITE14,34,24,10,18,33,0.20000000298023224,0.6000000238418579,-0.640058159828186,2.5,3.3615472316741943,1.9058834314346313,1.9876387119293213,18
SITE15,74,55,19,11,26,0.15789473056793213,0.4736842215061188,-1.373061180114746,3.263157844543457,4.013136386871338,2.0939026176929474,1.9670278429985046,11
SITE17,77,56,21,45,60,0.2857142984867096,0.6666666865348816,0.06028592586517334,1.9047619104385376,2.618614673614502,1.386864721775055,1.7788593173027039,45
SITE18,82,62,20,41,56,0.550000011920929,0.8500000238418579,0.6246649026870728,0.949999988079071,1.565247654914856,0.8688181936740875,1.3080726861953735,41
SITE19,198,154,44,57,60,0.3181818127632141,0.8409090638160706,0.22254300117492676,1.295454502105713,1.8647446632385254,1.7825301170349122,1.8566009600957234,57
SITE20,33,23,10,29,44,0.4000000059604645,0.699999988079071,-0.9072165489196777,2.4000000953674316,3.847076892852783,1.5653552412986755,1.7136627435684204,29
SITE21,61,47,14,8,23,0.2142857164144516,0.6428571343421936,-0.6002498865127563,2.5,3.615442991256714,2.0101952155431113,1.9421155452728271,8
SITE22,281,221,60,40,55,0.38333332538604736,0.8999999761581421,0.1841004490852356,1.0,1.471960186958313,1.3962499243872506,1.4827725887298584,40
SITE24,37,26,11,10,25,0.1818181872367859,0.6363636255264282,-0.19565224647521973,2.1818182468414307,2.6967995166778564,1.6830629110336304,1.9145208597183228,10
SITE25,100,76,24,4,19,0.2083333283662796,0.7083333134651184,-0.05870091915130615,1.7916666269302368,2.3003623485565186,2.1137554168701174,2.1314918994903564,4
SITE26,57,41,16,22,37,0.25,0.625,-0.5921111106872559,2.625,3.7249162197113037,1.736167073249817,1.8147352933883667,22
